Date,High,Low,Open,Close,Volume,Adj Close
2012-06-22,53275.0,53205.0,53205.0,53255.0,14051.0,47856.2109375
2012-06-25,53265.0,53190.0,53200.0,53265.0,69324.0,47865.1953125
2012-06-26,53285.0,53240.0,53275.0,53240.0,9907.0,47842.71875
2012-06-27,53300.0,53235.0,53235.0,53300.0,9976.0,47896.6328125
2012-06-28,53340.0,53295.0,53310.0,53300.0,20373.0,47896.6328125
2012-06-29,53330.0,53270.0,53300.0,53280.0,10585.0,47878.66015625
2012-07-02,53275.0,53190.0,53235.0,53255.0,15847.0,47856.2109375
2012-07-03,53320.0,53270.0,53270.0,53285.0,9556.0,47883.1640625
2012-07-04,53345.0,53285.0,53345.0,53330.0,13353.0,47923.6015625
2012-07-05,53385.0,53315.0,53335.0,53375.0,10451.0,47964.04296875
2012-07-06,53430.0,53350.0,53385.0,53410.0,12547.0,47995.48828125
2012-07-09,53450.0,53410.0,53410.0,53450.0,10336.0,48031.42578125
2012-07-10,53460.0,53410.0,53450.0,53445.0,9272.0,48026.9375
2012-07-11,53480.0,53430.0,53445.0,53465.0,15483.0,48044.90625
2012-07-12,53845.0,53440.0,53485.0,53835.0,3261.0,48377.40625
2012-07-13,53930.0,53800.0,53800.0,53885.0,1559.0,48422.33984375
2012-07-16,53895.0,53850.0,53885.0,53895.0,2032.0,48431.31640625
2012-07-17,54000.0,53850.0,53850.0,53930.0,2419.0,48462.765625
2012-07-18,53990.0,53915.0,53990.0,53975.0,2532.0,48503.20703125
2012-07-19,54045.0,53970.0,53975.0,53990.0,9482.0,48516.69140625
2012-07-20,54100.0,53930.0,54100.0,53955.0,6363.0,48485.234375
2012-07-23,54995.0,53980.0,54995.0,54075.0,3558.0,48593.0625
2012-07-24,54135.0,54050.0,54095.0,54095.0,1540.0,48611.05078125
2012-07-25,54210.0,54095.0,54095.0,54180.0,2991.0,48687.421875
2012-07-26,56950.0,54150.0,56950.0,54180.0,3099.0,48687.421875
2012-07-27,54155.0,54045.0,54155.0,54060.0,5584.0,48579.59765625
2012-07-30,54080.0,53975.0,54020.0,54070.0,918.0,48588.57421875
2012-07-31,54110.0,54015.0,54080.0,54070.0,10435.0,48588.57421875
2012-08-01,54135.0,54070.0,54070.0,54080.0,1754.0,48597.56640625
2012-08-02,54150.0,54100.0,54100.0,54150.0,694.0,48660.47265625
2012-08-03,54235.0,54185.0,54195.0,54215.0,863.0,48718.87890625
2012-08-06,54220.0,54165.0,54220.0,54215.0,1969.0,48718.87890625
2012-08-07,54240.0,54195.0,54195.0,54220.0,1883.0,48723.37109375
2012-08-08,54245.0,54125.0,54220.0,54235.0,19593.0,48736.83984375
2012-08-09,54330.0,54175.0,54330.0,54190.0,1378.0,48696.41015625
2012-08-10,54200.0,54140.0,54180.0,54190.0,1242.0,48696.41015625
2012-08-13,54240.0,54165.0,54240.0,54180.0,2597.0,48687.421875
2012-08-14,54180.0,54110.0,54180.0,54115.0,6068.0,48629.015625
2012-08-16,54115.0,53985.0,54115.0,53985.0,4177.0,48512.203125
2012-08-17,54040.0,53930.0,53930.0,54020.0,1853.0,48543.65234375
2012-08-20,54050.0,53985.0,53985.0,54015.0,915.0,48539.15234375
2012-08-21,54050.0,54000.0,54020.0,54050.0,4225.0,48570.6171875
2012-08-22,54115.0,54040.0,54050.0,54045.0,12712.0,48566.11328125
2012-08-23,54135.0,54045.0,54045.0,54135.0,1396.0,48646.99609375
2012-08-24,54190.0,54135.0,54165.0,54190.0,9191.0,48696.41015625
2012-08-27,54235.0,54190.0,54200.0,54235.0,1301.0,48736.83984375
2012-08-28,54255.0,54225.0,54250.0,54255.0,12864.0,48754.828125
2012-08-29,54295.0,54250.0,54290.0,54275.0,434.0,48772.796875
2012-08-30,54345.0,54275.0,54300.0,54300.0,1688.0,48795.265625
2012-08-31,54370.0,54320.0,54320.0,54335.0,5338.0,48826.70703125
2012-09-03,54415.0,54320.0,54320.0,54380.0,1095.0,48867.1484375
2012-09-04,54395.0,54350.0,54360.0,54375.0,720.0,48862.66015625
2012-09-05,54390.0,54325.0,54390.0,54375.0,1331.0,48862.66015625
2012-09-06,54395.0,54145.0,54355.0,54385.0,5131.0,48871.65234375
2012-09-07,54365.0,54115.0,54125.0,54295.0,15733.0,48790.76953125
2012-09-10,54340.0,54055.0,54295.0,54310.0,6062.0,48804.24609375
2012-09-11,54095.0,54030.0,54050.0,54090.0,106627.0,48606.546875
2012-09-12,54085.0,54030.0,54050.0,54030.0,4953.0,48552.63671875
2012-09-13,54055.0,53920.0,54030.0,53935.0,2870.0,48467.2578125
2012-09-14,53980.0,53850.0,53980.0,53980.0,9467.0,48507.703125
2012-09-17,53965.0,53860.0,53965.0,53905.0,6417.0,48440.296875
2012-09-18,53955.0,53880.0,53935.0,53940.0,7273.0,48471.75390625
2012-09-19,53985.0,53905.0,53950.0,53935.0,6083.0,48467.2578125
2012-09-20,54015.0,53940.0,53950.0,54005.0,4674.0,48530.16796875
2012-09-21,54045.0,54000.0,54020.0,54040.0,2899.0,48561.61328125
2012-09-24,54065.0,54000.0,54050.0,54065.0,3451.0,48584.08984375
2012-09-25,54085.0,54050.0,54070.0,54080.0,716.0,48597.56640625
2012-09-26,54110.0,54045.0,54045.0,54110.0,956.0,48624.5234375
2012-09-27,54150.0,54090.0,54140.0,54100.0,1114.0,48615.54296875
2012-09-28,54140.0,54085.0,54100.0,54125.0,4823.0,48638.0
2012-10-02,54140.0,54110.0,54140.0,54140.0,995.0,48651.484375
2012-10-04,54250.0,54175.0,54175.0,54205.0,1537.0,48709.8984375
2012-10-05,54315.0,54180.0,54315.0,54215.0,1600.0,48718.87890625
2012-10-08,54225.0,54175.0,54215.0,54210.0,2274.0,48714.390625
2012-10-09,54235.0,54175.0,54220.0,54195.0,2480.0,48700.90234375
2012-10-10,54295.0,54205.0,54205.0,54285.0,1701.0,48781.7890625
2012-10-11,54350.0,54250.0,54270.0,54270.0,3184.0,48768.3046875
2012-10-12,54270.0,54205.0,54270.0,54230.0,202877.0,48732.36328125
2012-10-15,54240.0,54200.0,54230.0,54235.0,30542.0,48736.83984375
2012-10-16,54260.0,54195.0,54210.0,54210.0,3018.0,48714.390625
2012-10-17,54210.0,54170.0,54180.0,54180.0,456.0,48687.421875
2012-10-18,54180.0,54115.0,54150.0,54150.0,6448.0,48660.47265625
2012-10-19,54160.0,54145.0,54145.0,54160.0,436.0,48669.45703125
2012-10-22,54210.0,54140.0,54150.0,54145.0,1741.0,48655.97265625
2012-10-23,54155.0,54110.0,54150.0,54140.0,987.0,48651.484375
2012-10-24,54190.0,54140.0,54140.0,54190.0,3544.0,48696.41015625
2012-10-25,54205.0,54150.0,54175.0,54205.0,1454.0,48709.8984375
2012-10-26,54225.0,54180.0,54190.0,54225.0,2085.0,48727.859375
2012-10-29,54245.0,54215.0,54225.0,54245.0,920.0,48745.8359375
2012-10-30,54255.0,54205.0,54240.0,54255.0,414.0,48754.828125
2012-10-31,54280.0,54250.0,54260.0,54280.0,1298.0,48777.2890625
2012-11-01,54300.0,54260.0,54260.0,54270.0,2391.0,48768.3046875
2012-11-02,54290.0,54265.0,54290.0,54280.0,826.0,48777.2890625
2012-11-05,54290.0,54255.0,54280.0,54270.0,643.0,48768.3046875
2012-11-06,54290.0,54255.0,54280.0,54290.0,812.0,48786.27734375
2012-11-07,54305.0,54270.0,54300.0,54290.0,750.0,48786.27734375
2012-11-08,54360.0,54300.0,54300.0,54350.0,3007.0,48840.19140625
2012-11-09,54380.0,54285.0,54365.0,54305.0,591.0,48799.7578125
2012-11-12,54320.0,54280.0,54320.0,54295.0,324.0,48790.76953125
2012-11-13,54320.0,54290.0,54295.0,54320.0,1649.0,48813.234375
2012-11-14,54320.0,54300.0,54320.0,54315.0,329.0,48808.73828125
2012-11-15,54365.0,54325.0,54325.0,54340.0,1831.0,48831.203125
2012-11-16,54350.0,54315.0,54330.0,54325.0,378.0,48817.71875
2012-11-19,54370.0,54315.0,54345.0,54335.0,11853.0,48826.70703125
2012-11-20,54335.0,54300.0,54315.0,54325.0,218.0,48817.71875
2012-11-21,54340.0,54270.0,54340.0,54325.0,18256.0,48817.71875
2012-11-22,54330.0,54265.0,54330.0,54295.0,1112.0,48790.76953125
2012-11-23,54300.0,54245.0,54300.0,54245.0,1314.0,48745.8359375
2012-11-26,54300.0,54275.0,54280.0,54300.0,242206.0,48795.265625
2012-11-27,54300.0,54250.0,54285.0,54250.0,3206.0,48750.3359375
2012-11-28,54295.0,54260.0,54260.0,54295.0,671.0,48790.76953125
2012-11-29,54325.0,54285.0,54300.0,54325.0,525.0,48817.71875
2012-11-30,54345.0,54310.0,54340.0,54310.0,733.0,48804.24609375
2012-12-03,54310.0,54295.0,54310.0,54305.0,1109.0,48799.7578125
2012-12-04,54345.0,54305.0,54305.0,54345.0,81.0,48835.6953125
2012-12-05,54350.0,54280.0,54300.0,54280.0,2729.0,48777.2890625
2012-12-06,54320.0,54280.0,54320.0,54295.0,485.0,48790.76953125
2012-12-07,54335.0,53795.0,53795.0,54335.0,4191.0,48826.70703125
2012-12-10,54335.0,54260.0,54260.0,54300.0,93.0,48795.265625
2012-12-11,53835.0,53760.0,53835.0,53830.0,598.0,48372.90625
2012-12-12,53815.0,53760.0,53810.0,53760.0,1316.0,48310.0078125
2012-12-13,53760.0,53725.0,53760.0,53740.0,1712.0,48292.03125
2012-12-14,53775.0,53705.0,53715.0,53705.0,20220.0,48260.57421875
2012-12-17,53785.0,53705.0,53785.0,53730.0,1329.0,48283.0546875
2012-12-18,53735.0,53670.0,53735.0,53695.0,1093.0,48251.59765625
2012-12-20,53720.0,53660.0,53660.0,53715.0,1438.0,48269.5703125
2012-12-21,53770.0,53695.0,53715.0,53770.0,4127.0,48318.99609375
2012-12-24,53780.0,53740.0,53740.0,53750.0,388.0,48301.01953125
2012-12-26,53750.0,53725.0,53750.0,53730.0,683.0,48283.0546875
2012-12-27,53770.0,53760.0,53765.0,53770.0,189.0,48318.99609375
2012-12-28,53890.0,53820.0,53825.0,53870.0,2344.0,48408.8515625
2013-01-02,53870.0,53800.0,53870.0,53850.0,1890.0,48390.88671875
2013-01-03,53970.0,53850.0,53850.0,53970.0,3055.0,48498.7109375
2013-01-04,54015.0,53940.0,53970.0,53985.0,1659.0,48512.203125
2013-01-07,54015.0,53930.0,54015.0,53970.0,2230.0,48498.7109375
2013-01-08,54025.0,53970.0,54000.0,54025.0,1434.0,48548.140625
2013-01-09,54020.0,53995.0,54000.0,54020.0,1362.0,48543.65234375
2013-01-10,54110.0,54055.0,54060.0,54090.0,145.0,48606.546875
2013-01-11,55550.0,54000.0,55550.0,54040.0,2219.0,48561.61328125
2013-01-14,54060.0,54000.0,54000.0,54030.0,1155.0,48552.63671875
2013-01-15,54075.0,54010.0,54010.0,54065.0,427.0,48584.08984375
2013-01-16,54080.0,54055.0,54055.0,54075.0,851.0,48593.0625
2013-01-17,54135.0,54075.0,54105.0,54110.0,1256.0,48624.5234375
2013-01-18,54110.0,54065.0,54110.0,54085.0,1057.0,48602.0546875
2013-01-21,54125.0,54045.0,54045.0,54095.0,270.0,48611.05078125
2013-01-22,54095.0,54090.0,54090.0,54095.0,1366.0,48611.05078125
2013-01-23,54105.0,54075.0,54075.0,54105.0,737.0,48620.0234375
2013-01-24,54145.0,54115.0,54115.0,54145.0,557.0,48655.97265625
2013-01-25,54150.0,54005.0,54005.0,54150.0,834.0,48660.47265625
2013-01-28,54160.0,54105.0,54160.0,54140.0,1400.0,48651.484375
2013-01-29,54140.0,54090.0,54140.0,54090.0,274.0,48606.546875
2013-01-30,54095.0,54045.0,54045.0,54055.0,1632.0,48575.10546875
2013-01-31,54150.0,54055.0,54150.0,54075.0,684.0,48593.0625
2013-02-01,54110.0,54075.0,54080.0,54080.0,2452.0,48597.56640625
2013-02-04,54090.0,54000.0,54000.0,54090.0,1864.0,48606.546875
2013-02-05,54120.0,54085.0,54085.0,54110.0,165.0,48624.5234375
2013-02-06,54150.0,54095.0,54110.0,54140.0,1606.0,48651.484375
2013-02-07,54215.0,54145.0,54145.0,54195.0,359.0,48700.90234375
2013-02-08,54215.0,54150.0,54150.0,54195.0,706.0,48700.90234375
2013-02-12,54230.0,54190.0,54195.0,54215.0,452.0,48718.87890625
2013-02-13,54225.0,54190.0,54195.0,54190.0,1175.0,48696.41015625
2013-02-14,54205.0,54180.0,54190.0,54185.0,324.0,48691.92578125
2013-02-15,54235.0,54180.0,54230.0,54215.0,1281.0,48718.87890625
2013-02-18,54260.0,54215.0,54225.0,54235.0,676.0,48736.83984375
2013-02-19,54275.0,54235.0,54265.0,54235.0,680.0,48736.83984375
2013-02-20,54260.0,54235.0,54260.0,54250.0,324.0,48750.3359375
2013-02-21,54545.0,54055.0,54055.0,54285.0,1307.0,48781.7890625
2013-02-22,54320.0,54260.0,54285.0,54275.0,30342.0,48772.796875
2013-02-25,54330.0,54285.0,54285.0,54305.0,1693.0,48799.7578125
2013-02-26,54380.0,54300.0,54300.0,54350.0,898.0,48840.19140625
2013-02-27,54495.0,54380.0,54495.0,54410.0,496.0,48894.1171875
2013-02-28,54415.0,54400.0,54410.0,54415.0,3259.0,48898.6015625
2013-03-04,54420.0,54390.0,54415.0,54405.0,2325.0,48889.61328125
2013-03-05,54430.0,54410.0,54415.0,54425.0,1943.0,48907.58984375
2013-03-06,54440.0,54405.0,54425.0,54405.0,2526.0,48889.61328125
2013-03-07,54600.0,54385.0,54600.0,54385.0,1358.0,48871.65234375
2013-03-08,54405.0,54345.0,54385.0,54385.0,2279.0,48871.65234375
2013-03-11,54385.0,54325.0,54385.0,54365.0,954.0,48853.671875
2013-03-12,54220.0,54150.0,54170.0,54210.0,1016.0,48714.390625
2013-03-13,54240.0,54220.0,54235.0,54240.0,550.0,48741.34765625
2013-03-14,54270.0,54220.0,54260.0,54220.0,949.0,48723.37109375
2013-03-15,54575.0,54235.0,54575.0,54255.0,287.0,48754.828125
2013-03-18,54310.0,54100.0,54100.0,54280.0,2166.0,48777.2890625
2013-03-19,54320.0,54275.0,54275.0,54280.0,1078.0,48777.2890625
2013-03-20,54315.0,54280.0,54280.0,54300.0,725.0,48795.265625
2013-03-21,54325.0,54285.0,54305.0,54325.0,470.0,48817.71875
2013-03-22,54360.0,54320.0,54325.0,54355.0,1089.0,48844.67578125
2013-03-25,54370.0,54360.0,54370.0,54360.0,381.0,48849.171875
2013-03-26,54375.0,54355.0,54360.0,54355.0,1105.0,48844.67578125
2013-03-27,54365.0,54330.0,54355.0,54355.0,179.0,48844.67578125
2013-03-28,54520.0,54360.0,54360.0,54520.0,2428.0,48992.9609375
2013-03-29,54995.0,54455.0,54520.0,54515.0,1561.0,48988.46875
2013-04-01,54535.0,54465.0,54525.0,54510.0,2199.0,48983.9765625
2013-04-02,54565.0,54505.0,54515.0,54545.0,1786.0,49015.4296875
2013-04-03,54580.0,54525.0,54530.0,54545.0,1732.0,49015.4296875
2013-04-04,54560.0,54525.0,54560.0,54555.0,833.0,49024.40625
2013-04-05,54595.0,54560.0,54560.0,54595.0,1056.0,49060.3515625
2013-04-08,54615.0,54545.0,54605.0,54585.0,1245.0,49051.3671875
2013-04-09,54575.0,54535.0,54575.0,54550.0,1279.0,49019.921875
2013-04-10,54550.0,54530.0,54550.0,54550.0,1446.0,49019.921875
2013-04-11,55545.0,54330.0,55545.0,54330.0,2805.0,48822.21484375
2013-04-12,54350.0,54255.0,54350.0,54275.0,6014.0,48772.796875
2013-04-15,54310.0,54260.0,54270.0,54295.0,1869.0,48790.76953125
2013-04-16,54390.0,54300.0,54300.0,54390.0,525.0,48876.140625
2013-04-17,54395.0,54350.0,54395.0,54390.0,449.0,48876.140625
2013-04-18,54440.0,54330.0,54330.0,54425.0,2503.0,48907.58984375
2013-04-19,54435.0,54420.0,54430.0,54420.0,536.0,48903.09765625
2013-04-22,54430.0,54395.0,54430.0,54400.0,1249.0,48885.1171875
2013-04-23,54425.0,54400.0,54405.0,54425.0,1991.0,48907.58984375
2013-04-24,54445.0,54400.0,54425.0,54420.0,885.0,48903.09765625
2013-04-25,54505.0,54420.0,54420.0,54505.0,808.0,48979.484375
2013-04-26,54585.0,54515.0,54520.0,54580.0,549.0,49046.87890625
2013-04-29,54640.0,54580.0,54580.0,54590.0,1194.0,49055.86328125
2013-04-30,54635.0,54525.0,54525.0,54620.0,205.0,49082.828125
2013-05-02,54760.0,54625.0,54625.0,54720.0,2689.0,49172.6796875
2013-05-03,54760.0,54700.0,54720.0,54700.0,1752.0,49154.71484375
2013-05-06,54700.0,54560.0,54700.0,54560.0,1633.0,49028.90234375
2013-05-07,54590.0,54510.0,54560.0,54590.0,1297.0,49055.86328125
2013-05-08,54590.0,54545.0,54590.0,54545.0,820.0,49015.4296875
2013-05-09,54700.0,54535.0,54535.0,54585.0,1033.0,49051.3671875
2013-05-10,54565.0,54520.0,54520.0,54565.0,486.0,49033.39453125
2013-05-13,54960.0,54515.0,54960.0,54515.0,457.0,48988.46875
2013-05-14,54565.0,54525.0,54525.0,54565.0,1418.0,49033.39453125
2013-05-15,54800.0,54540.0,54800.0,54545.0,504.0,49015.4296875
2013-05-16,54585.0,54560.0,54570.0,54575.0,150.0,49042.3828125
2013-05-20,54575.0,54530.0,54575.0,54530.0,470.0,49001.94921875
2013-05-21,54575.0,54530.0,54550.0,54535.0,4400.0,49006.44140625
2013-05-22,54545.0,54510.0,54510.0,54530.0,496.0,49001.94921875
2013-05-23,54530.0,54425.0,54530.0,54515.0,515.0,48988.46875
2013-05-24,54540.0,54470.0,54515.0,54535.0,677.0,49006.44140625
2013-05-27,54555.0,54390.0,54535.0,54555.0,1102.0,49024.40625
2013-05-28,54570.0,54500.0,54560.0,54520.0,430.0,48992.9609375
2013-05-29,54515.0,54300.0,54515.0,54320.0,1513.0,48813.234375
2013-05-30,54370.0,54310.0,54370.0,54355.0,4947.0,48844.67578125
2013-05-31,54355.0,54285.0,54355.0,54295.0,1456.0,48790.76953125
2013-06-03,54330.0,54295.0,54300.0,54305.0,464.0,48799.7578125
2013-06-04,54315.0,54300.0,54305.0,54305.0,374.0,48799.7578125
2013-06-05,54265.0,54075.0,54245.0,54250.0,1173.0,48750.3359375
2013-06-07,54310.0,54255.0,54255.0,54310.0,1617.0,48804.24609375
2013-06-10,54310.0,54110.0,54310.0,54255.0,1414.0,48754.828125
2013-06-11,54045.0,53760.0,54045.0,53790.0,3041.0,48336.9609375
2013-06-12,53800.0,53665.0,53800.0,53665.0,2215.0,48224.63671875
2013-06-13,53680.0,53500.0,53650.0,53675.0,1809.0,48233.6171875
2013-06-14,53795.0,53750.0,53765.0,53790.0,997.0,48336.9609375
2013-06-17,53900.0,53785.0,53900.0,53785.0,1218.0,48332.46875
2013-06-18,53825.0,53705.0,53735.0,53810.0,1784.0,48354.9375
2013-06-19,53850.0,53790.0,53850.0,53840.0,154.0,48381.88671875
2013-06-20,53650.0,53445.0,53650.0,53550.0,902.0,48121.29296875
2013-06-21,53695.0,53420.0,53695.0,53450.0,4033.0,48031.42578125
2013-06-24,53495.0,53280.0,53495.0,53280.0,1993.0,47878.66015625
2013-06-25,53415.0,52330.0,52330.0,53415.0,6510.0,47999.9765625
2013-06-26,53495.0,53370.0,53415.0,53485.0,3507.0,48062.88671875
2013-06-27,53605.0,53500.0,53500.0,53580.0,722.0,48148.25
2013-06-28,53695.0,53575.0,53695.0,53645.0,310.0,48206.6640625
2013-07-01,53645.0,53520.0,53645.0,53520.0,371.0,48094.33984375
2013-07-02,53625.0,53545.0,53555.0,53600.0,304.0,48166.22265625
2013-07-03,53625.0,53535.0,53535.0,53600.0,417.0,48166.22265625
2013-07-04,53610.0,53565.0,53605.0,53610.0,596.0,48175.21875
2013-07-05,53615.0,53565.0,53615.0,53565.0,148.0,48134.7734375
2013-07-08,54000.0,53405.0,54000.0,53500.0,386.0,48076.359375
2013-07-09,53565.0,53505.0,53530.0,53505.0,1733.0,48080.85546875
2013-07-10,53660.0,53520.0,53520.0,53600.0,80.0,48166.22265625
2013-07-11,53765.0,53720.0,53740.0,53765.0,913.0,48314.5078125
2013-07-12,53800.0,53730.0,53730.0,53800.0,36.0,48345.9453125
2013-07-15,53800.0,53745.0,53800.0,53760.0,321.0,48310.0078125
2013-07-16,53790.0,53735.0,53735.0,53755.0,58.0,48305.515625
2013-07-17,53745.0,53700.0,53745.0,53720.0,27.0,48274.05859375
2013-07-18,53810.0,53770.0,53785.0,53780.0,82.0,48327.98046875
2013-07-19,53815.0,53205.0,53205.0,53815.0,909.0,48359.43359375
2013-07-22,54400.0,53405.0,54000.0,53845.0,342.0,48386.39453125
2013-07-23,53845.0,53775.0,53805.0,53780.0,452.0,48327.98046875
2013-07-24,53795.0,53755.0,53795.0,53775.0,207.0,48323.48046875
2013-07-25,54000.0,53685.0,54000.0,53695.0,110.0,48251.59765625
2013-07-26,53730.0,53680.0,53695.0,53680.0,19.0,48238.1171875
2013-07-29,53700.0,53680.0,53680.0,53700.0,562.0,48256.0859375
2013-07-30,53775.0,53555.0,53555.0,53775.0,2519.0,48323.48046875
2013-07-31,53770.0,53730.0,53730.0,53750.0,334.0,48301.01953125
2013-08-01,53760.0,53725.0,53750.0,53735.0,587.0,48287.54296875
2013-08-02,53945.0,53740.0,53945.0,53745.0,408.0,48296.5234375
2013-08-05,53780.0,53225.0,53745.0,53755.0,1085.0,48305.515625
2013-08-06,53805.0,53750.0,53750.0,53790.0,1301.0,48336.9609375
2013-08-07,53780.0,53715.0,53780.0,53720.0,30.0,48274.05859375
2013-08-08,53790.0,53735.0,53735.0,53735.0,53.0,48287.54296875
2013-08-09,53810.0,53755.0,53755.0,53795.0,97.0,48341.45703125
2013-08-12,53835.0,53790.0,53790.0,53820.0,306.0,48363.91796875
2013-08-13,53820.0,53785.0,53820.0,53820.0,157.0,48363.91796875
2013-08-14,53770.0,53730.0,53770.0,53735.0,193.0,48287.54296875
2013-08-16,53735.0,53645.0,53645.0,53710.0,183.0,48265.0703125
2013-08-19,53720.0,53660.0,53720.0,53700.0,202.0,48256.0859375
2013-08-20,53800.0,53350.0,53700.0,53800.0,896.0,48345.9453125
2013-08-21,53800.0,53745.0,53800.0,53745.0,115.0,48296.5234375
2013-08-22,53850.0,53665.0,53850.0,53715.0,1291.0,48269.5703125
2013-08-23,53760.0,53705.0,53730.0,53750.0,202.0,48301.01953125
2013-08-26,53810.0,53750.0,53750.0,53810.0,339.0,48354.9375
2013-08-27,53810.0,53810.0,53810.0,53810.0,150.0,48354.9375
2013-08-28,53850.0,53615.0,53615.0,53845.0,536.0,48386.39453125
2013-08-29,53890.0,53865.0,53865.0,53890.0,121.0,48426.828125
2013-08-30,53940.0,53900.0,53910.0,53940.0,327.0,48471.75390625
2013-09-02,53955.0,53900.0,53945.0,53950.0,124.0,48480.73828125
2013-09-03,53950.0,53870.0,53950.0,53890.0,264.0,48426.828125
2013-09-04,53890.0,53810.0,53810.0,53830.0,368.0,48372.90625
2013-09-05,53840.0,53755.0,53755.0,53800.0,119.0,48345.9453125
2013-09-06,53750.0,53685.0,53685.0,53750.0,80.0,48301.01953125
2013-09-09,53845.0,53750.0,53750.0,53845.0,513.0,48386.39453125
2013-09-10,53960.0,53830.0,53960.0,53860.0,204.0,48606.58203125
2013-09-11,53955.0,53585.0,53955.0,53615.0,1714.0,48385.4921875
2013-09-12,53955.0,53515.0,53515.0,53715.0,420.0,48475.7265625
2013-09-13,53710.0,53690.0,53710.0,53690.0,90.0,48453.171875
2013-09-16,53820.0,53755.0,53795.0,53800.0,905.0,48552.4296875
2013-09-17,53900.0,53605.0,53860.0,53860.0,94.0,48606.58203125
2013-09-23,54000.0,53955.0,53960.0,53970.0,110.0,48705.86328125
2013-09-24,54000.0,53850.0,53970.0,53905.0,303.0,48647.19921875
2013-09-25,54095.0,53920.0,53920.0,53950.0,316.0,48687.81640625
2013-09-26,54000.0,53930.0,53955.0,53930.0,209.0,48669.76171875
2013-09-27,53955.0,53910.0,53940.0,53955.0,236.0,48692.32421875
2013-09-30,54495.0,53955.0,54100.0,53980.0,306.0,48714.890625
2013-10-01,53985.0,53915.0,53980.0,53965.0,609.0,48701.35546875
2013-10-02,53990.0,53935.0,53955.0,53990.0,279.0,48723.91015625
2013-10-04,54015.0,53505.0,53990.0,53990.0,202.0,48723.91015625
2013-10-07,54005.0,53990.0,53990.0,54000.0,359.0,48732.9296875
2013-10-08,54010.0,53955.0,54005.0,53970.0,93.0,48705.86328125
2013-10-10,54000.0,53905.0,53970.0,53920.0,315.0,48660.73828125
2013-10-11,53960.0,53920.0,53920.0,53960.0,87.0,48696.82421875
2013-10-14,53975.0,53925.0,53975.0,53925.0,67.0,48665.25390625
2013-10-15,53930.0,53890.0,53890.0,53930.0,207.0,48669.76171875
2013-10-16,53945.0,53865.0,53930.0,53945.0,137.0,48683.29296875
2013-10-17,53995.0,53900.0,53945.0,53995.0,2841.0,48728.42578125
2013-10-18,54045.0,54000.0,54040.0,54045.0,789.0,48773.5546875
2013-10-21,54045.0,53995.0,53995.0,54020.0,61.0,48750.9921875
2013-10-22,54020.0,53980.0,53980.0,54010.0,901.0,48741.95703125
2013-10-23,54245.0,54070.0,54245.0,54115.0,400.0,48836.72265625
2013-10-24,54150.0,54000.0,54000.0,54110.0,285.0,48832.19921875
2013-10-25,54145.0,54100.0,54110.0,54145.0,156.0,48863.7890625
2013-10-28,54145.0,54095.0,54140.0,54095.0,193.0,48818.671875
2013-10-29,54135.0,53805.0,54000.0,54135.0,182.0,48854.7734375
2013-10-30,54165.0,54115.0,54150.0,54160.0,242.0,48877.31640625
2013-10-31,54140.0,54100.0,54110.0,54125.0,47.0,48845.74609375
2013-11-01,54100.0,54070.0,54070.0,54080.0,36.0,48805.13671875
2013-11-04,54070.0,54015.0,54015.0,54055.0,4023.0,48782.5703125
2013-11-05,54045.0,54040.0,54040.0,54045.0,15.0,48773.5546875
2013-11-06,54045.0,53990.0,54045.0,54005.0,804.0,48737.453125
2013-11-07,54010.0,54005.0,54005.0,54010.0,101.0,48741.95703125
2013-11-08,54045.0,53905.0,53950.0,54030.0,4056.0,48760.00390625
2013-11-11,53950.0,53900.0,53950.0,53900.0,29.0,48642.6875
2013-11-12,53940.0,53820.0,53895.0,53920.0,83.0,48660.73828125
2013-11-13,53980.0,53900.0,53935.0,53935.0,109.0,48674.27734375
2013-11-14,54035.0,53815.0,53815.0,53965.0,1907.0,48701.35546875
2013-11-15,54015.0,53940.0,53975.0,53970.0,40128.0,48705.86328125
2013-11-18,53990.0,53935.0,53970.0,53945.0,2008.0,48683.29296875
2013-11-19,54005.0,53910.0,53945.0,53910.0,186.0,48651.70703125
2013-11-20,53970.0,53910.0,53950.0,53910.0,130.0,48651.70703125
2013-11-21,53910.0,53875.0,53910.0,53880.0,155.0,48624.63671875
2013-11-22,53935.0,53870.0,53935.0,53900.0,57.0,48642.6875
2013-11-25,53980.0,53900.0,53900.0,53980.0,708.0,48714.890625
2013-11-26,53980.0,53930.0,53980.0,53970.0,44.0,48705.86328125
2013-11-27,53980.0,53800.0,53800.0,53910.0,1249.0,48651.70703125
2013-11-28,53965.0,53890.0,53940.0,53905.0,101.0,48647.19921875
2013-11-29,53940.0,53810.0,53810.0,53915.0,410.0,48656.2265625
2013-12-02,53915.0,53825.0,53915.0,53835.0,181.0,48584.02734375
2013-12-03,53840.0,53835.0,53835.0,53840.0,6.0,48588.5390625
2013-12-04,53905.0,53870.0,53880.0,53905.0,45.0,48647.19921875
2013-12-05,53915.0,53860.0,53910.0,53860.0,219.0,48606.58203125
2013-12-06,53895.0,53860.0,53860.0,53890.0,16.0,48633.66796875
2013-12-09,53930.0,53890.0,53890.0,53910.0,5.0,48651.70703125
2013-12-10,53960.0,53760.0,53760.0,53945.0,8653.0,49100.4375
