Date,High,Low,Open,Close,Volume,Adj Close
2018-03-22,114655.0,114505.0,114505.0,114625.0,324.0,109724.375
2018-03-23,115455.0,115050.0,115455.0,115155.0,2244.0,110231.71875
2018-03-26,115190.0,114885.0,115190.0,114970.0,3615.0,110054.6171875
2018-03-27,114990.0,114795.0,114870.0,114950.0,1175.0,110035.4765625
2018-03-28,115405.0,115180.0,115405.0,115405.0,41.0,110471.03125
2018-03-29,115400.0,115240.0,115400.0,115320.0,1479.0,110389.6640625
2018-03-30,115615.0,115385.0,115385.0,115500.0,127.0,110561.9609375
2018-04-02,115850.0,115285.0,115850.0,115350.0,815.0,110418.375
2018-04-03,115435.0,115240.0,115355.0,115315.0,306.0,110384.875
2018-04-04,115490.0,115330.0,115365.0,115405.0,794.0,110471.03125
2018-04-05,115590.0,115395.0,115395.0,115530.0,65.0,110590.6796875
2018-04-06,115680.0,115525.0,115645.0,115675.0,28.0,110729.484375
2018-04-09,115880.0,115615.0,115880.0,115625.0,5096.0,110681.625
2018-04-10,115920.0,115420.0,115420.0,115600.0,143.0,110657.6875
2018-04-11,115955.0,115600.0,115710.0,115805.0,102.0,110853.9296875
2018-04-12,116050.0,115830.0,115875.0,115950.0,215.0,110992.71875
2018-04-13,115950.0,115785.0,115925.0,115850.0,2973.0,110897.0
2018-04-16,115840.0,115585.0,115840.0,115630.0,39.0,110686.40625
2018-04-17,115560.0,115530.0,115545.0,115560.0,61.0,110619.3984375
2018-04-18,115750.0,115415.0,115750.0,115415.0,176.0,110480.59375
2018-04-19,115405.0,115295.0,115295.0,115315.0,607.0,110384.875
2018-04-20,115310.0,115140.0,115310.0,115295.0,13.0,110365.7265625
2018-04-23,115275.0,114885.0,115275.0,114885.0,63.0,109973.2578125
2018-04-24,114925.0,114685.0,114865.0,114870.0,161.0,109958.8984375
2018-04-25,114725.0,114535.0,114620.0,114535.0,14.0,109638.21875
2018-04-26,114530.0,114345.0,114445.0,114530.0,186.0,109633.4375
2018-04-27,115000.0,114545.0,114545.0,115000.0,51.0,110083.3359375
2018-04-30,115255.0,114960.0,115255.0,115015.0,1248.0,110097.6953125
2018-05-02,114990.0,114490.0,114990.0,114645.0,3396.0,109743.515625
2018-05-03,114755.0,114640.0,114640.0,114640.0,8662.0,109738.734375
2018-05-04,114670.0,114485.0,114540.0,114510.0,150.0,109614.2890625
2018-05-08,114500.0,114305.0,114500.0,114305.0,323.0,109418.0546875
2018-05-09,114325.0,114225.0,114225.0,114325.0,771.0,109437.203125
2018-05-10,114475.0,114260.0,114315.0,114475.0,209.0,109580.7890625
2018-05-11,114455.0,114365.0,114455.0,114400.0,17.0,109508.9921875
2018-05-14,114305.0,114270.0,114305.0,114280.0,290.0,109394.125
2018-05-15,114225.0,114140.0,114225.0,114140.0,23075.0,109260.109375
2018-05-16,114230.0,113275.0,113990.0,114230.0,438.0,109346.265625
2018-05-17,114385.0,114175.0,114385.0,114375.0,134.0,109485.0625
2018-05-18,114330.0,114210.0,114330.0,114330.0,30.0,109441.984375
2018-05-21,114680.0,114490.0,114680.0,114530.0,21.0,109633.4375
2018-05-23,114735.0,114700.0,114735.0,114700.0,236.0,109796.1640625
2018-05-24,115275.0,115020.0,115020.0,115045.0,345.0,110126.4140625
2018-05-25,115145.0,115060.0,115060.0,115145.0,15.0,110222.140625
2018-05-28,115315.0,115035.0,115315.0,115045.0,88.0,110126.4140625
2018-05-29,115310.0,115110.0,115110.0,115275.0,401.0,110346.5859375
2018-05-30,115835.0,115455.0,115645.0,115455.0,440.0,110518.890625
2018-05-31,115540.0,115390.0,115390.0,115420.0,466.0,110485.390625
2018-06-01,115480.0,115380.0,115405.0,115380.0,257.0,110447.09375
2018-06-04,115330.0,115050.0,115330.0,115200.0,167.0,110274.7890625
2018-06-05,115215.0,114880.0,115215.0,115080.0,217.0,110159.921875
2018-06-07,115005.0,114950.0,115005.0,114955.0,33.0,110040.265625
2018-06-08,114955.0,114955.0,114955.0,114955.0,0.0,110040.265625
2018-06-11,115110.0,115005.0,115055.0,115070.0,1207.0,110150.34375
2018-06-12,115315.0,114945.0,114945.0,115135.0,207.0,110212.5703125
2018-06-14,115275.0,115090.0,115125.0,115275.0,36.0,110346.5859375
2018-06-15,115585.0,115330.0,115330.0,115565.0,23.0,110624.1875
2018-06-18,115875.0,115580.0,115580.0,115840.0,4270.0,110887.4296875
2018-06-19,116055.0,115845.0,115900.0,116055.0,452.0,111093.2421875
2018-06-20,116225.0,116055.0,116100.0,116215.0,157.0,111246.390625
2018-06-21,116300.0,116085.0,116085.0,116300.0,74.0,111327.7578125
2018-06-22,116420.0,116340.0,116355.0,116340.0,205.0,111366.0546875
2018-06-25,116445.0,116315.0,116350.0,116315.0,437.0,111342.1171875
2018-06-26,116400.0,116320.0,116360.0,116325.0,438.0,111351.6953125
2018-06-27,116625.0,116400.0,116400.0,116625.0,829.0,111638.8671875
2018-06-28,116905.0,116640.0,116640.0,116905.0,222.0,111906.8984375
2018-06-29,116900.0,116690.0,116810.0,116820.0,2753.0,111825.53125
2018-07-02,117105.0,116820.0,116850.0,117105.0,1393.0,112098.34375
2018-07-03,117020.0,116830.0,117020.0,116830.0,5038.0,111835.1015625
2018-07-04,116925.0,116775.0,116800.0,116925.0,1976.0,111926.0390625
2018-07-05,117215.0,116900.0,116900.0,117125.0,2024.0,112117.4921875
2018-07-06,117205.0,116895.0,117205.0,116970.0,1246.0,111969.1171875
2018-07-09,116970.0,116850.0,116970.0,116850.0,388.0,111854.25
2018-07-10,116920.0,116820.0,116820.0,116920.0,143.0,111921.2578125
2018-07-11,117300.0,117155.0,117210.0,117170.0,822.0,112160.5703125
2018-07-12,117605.0,117140.0,117605.0,117215.0,2419.0,112203.640625
2018-07-13,117170.0,117035.0,117050.0,117050.0,139.0,112045.703125
2018-07-16,117250.0,116910.0,117250.0,117160.0,602.0,112150.9921875
2018-07-17,117125.0,117020.0,117115.0,117115.0,190.0,112107.9140625
2018-07-18,117225.0,116980.0,117115.0,117225.0,29.0,112213.2109375
2018-07-19,117220.0,117200.0,117220.0,117200.0,104.0,112189.2890625
2018-07-20,117320.0,117205.0,117205.0,117320.0,140.0,112304.15625
2018-07-23,117300.0,117195.0,117195.0,117300.0,151.0,112285.0078125
2018-07-24,117025.0,116860.0,117025.0,116910.0,124.0,111911.6796875
2018-07-25,117050.0,116900.0,116910.0,117050.0,248.0,112045.703125
2018-07-26,117050.0,116950.0,117050.0,117050.0,2257.0,112045.703125
2018-07-27,117205.0,116915.0,117200.0,116965.0,330.0,111964.328125
2018-07-30,117015.0,116840.0,116840.0,116965.0,45.0,111964.328125
2018-07-31,117165.0,116805.0,116935.0,117150.0,742.0,112141.421875
2018-08-01,117110.0,116645.0,116645.0,116810.0,477.0,111815.953125
2018-08-02,116920.0,116760.0,116775.0,116895.0,250.0,111897.3203125
2018-08-03,117000.0,116800.0,116935.0,117000.0,324.0,111997.8359375
2018-08-06,117040.0,116940.0,116940.0,116970.0,1117.0,111969.1171875
2018-08-07,117195.0,117045.0,117195.0,117195.0,49.0,112184.4921875
2018-08-08,117150.0,117025.0,117040.0,117150.0,242.0,112141.421875
2018-08-09,117460.0,117195.0,117195.0,117460.0,148.0,112438.1640625
2018-08-10,117700.0,117525.0,117525.0,117700.0,45.0,112667.90625
2018-08-13,117840.0,117665.0,117665.0,117765.0,981.0,112730.1328125
2018-08-14,117800.0,117610.0,117735.0,117610.0,135.0,112581.75
2018-08-16,117940.0,117820.0,117820.0,117940.0,237.0,112897.6484375
2018-08-17,118410.0,118000.0,118410.0,118345.0,263.0,113285.328125
2018-08-20,118495.0,118300.0,118300.0,118495.0,502.0,113428.9140625
2018-08-21,118985.0,118595.0,118640.0,118945.0,1860.0,113859.6796875
2018-08-22,119000.0,118805.0,118945.0,118945.0,213.0,113859.6796875
2018-08-23,118915.0,118755.0,118915.0,118755.0,856.0,113677.796875
2018-08-24,118970.0,118790.0,118820.0,118840.0,129.0,113759.1640625
2018-08-27,119095.0,118920.0,118920.0,119095.0,395.0,114003.265625
2018-08-28,119205.0,118980.0,119040.0,119205.0,501.0,114108.5625
2018-08-29,119225.0,119140.0,119140.0,119225.0,127.0,114127.703125
2018-08-30,119210.0,119060.0,119135.0,119160.0,599.0,114065.484375
2018-08-31,119495.0,119070.0,119495.0,119495.0,364.0,114386.1640625
2018-09-03,119845.0,119490.0,119540.0,119700.0,1744.0,114582.3984375
2018-09-04,119860.0,119730.0,119730.0,119785.0,758.0,114663.765625
2018-09-05,119895.0,119700.0,119735.0,119895.0,304.0,114769.0625
2018-09-06,120400.0,120000.0,120055.0,120400.0,70.0,115252.46875
2018-09-07,120800.0,120055.0,120800.0,120130.0,908.0,114994.015625
2018-09-10,120200.0,119965.0,119965.0,120200.0,63.0,115061.0234375
2018-09-11,120200.0,120150.0,120200.0,120150.0,668.0,115013.1640625
2018-09-12,120280.0,120085.0,120165.0,120105.0,2223.0,114970.078125
2018-09-13,120285.0,119900.0,120115.0,120215.0,13974.0,115075.3828125
2018-09-14,120215.0,119805.0,120215.0,119805.0,763.0,114682.90625
2018-09-17,119660.0,119530.0,119660.0,119565.0,505.0,114453.171875
2018-09-18,119735.0,119285.0,119640.0,119285.0,396.0,114185.140625
2018-09-19,119360.0,119160.0,119235.0,119240.0,3437.0,114142.0625
2018-09-20,119200.0,118630.0,118630.0,118850.0,98.0,113768.7421875
2018-09-21,118825.0,118570.0,118625.0,118825.0,447.0,113744.8046875
2018-09-27,119255.0,118690.0,118960.0,119255.0,342.0,114156.421875
2018-09-28,119550.0,119140.0,119245.0,119420.0,851.0,114314.3671875
2018-10-01,119420.0,119050.0,119420.0,119260.0,749.0,114161.21875
2018-10-02,119190.0,119045.0,119145.0,119105.0,296.0,114012.8359375
2018-10-04,119105.0,118555.0,119105.0,118700.0,1419.0,113625.15625
2018-10-05,118615.0,118435.0,118500.0,118545.0,307.0,113476.7734375
2018-10-08,118510.0,118425.0,118490.0,118455.0,579.0,113390.625
2018-10-10,118860.0,118400.0,118400.0,118800.0,394.0,113720.8828125
2018-10-11,119260.0,118990.0,118990.0,119230.0,3164.0,114132.4921875
2018-10-12,119330.0,119040.0,119330.0,119045.0,211.0,113955.40625
2018-10-15,119170.0,119055.0,119055.0,119130.0,7445.0,114036.7734375
2018-10-16,119340.0,119130.0,119130.0,119340.0,11582.0,114237.7890625
2018-10-17,119810.0,119340.0,119810.0,119675.0,113.0,114558.46875
2018-10-18,120060.0,119545.0,119545.0,120060.0,956.0,114927.0078125
2018-10-19,120265.0,119815.0,120085.0,119815.0,442.0,114692.484375
2018-10-22,119935.0,119595.0,119775.0,119595.0,1453.0,114481.890625
2018-10-23,120100.0,119690.0,119870.0,119935.0,231.0,114807.3515625
2018-10-24,120100.0,119870.0,119870.0,120100.0,666.0,114965.296875
2018-10-25,120565.0,120320.0,120345.0,120565.0,3865.0,115410.4140625
2018-10-26,120785.0,120415.0,120515.0,120785.0,762.0,115621.0078125
2018-10-29,121220.0,120650.0,121115.0,121220.0,856.0,116037.4140625
2018-10-30,121420.0,121070.0,121380.0,121070.0,2202.0,115893.828125
2018-10-31,121040.0,120620.0,121040.0,120655.0,4156.0,115496.5703125
2018-11-01,120715.0,120435.0,120655.0,120685.0,3376.0,115525.2890625
2018-11-02,120560.0,120210.0,120525.0,120350.0,8705.0,115204.609375
2018-11-05,120530.0,120335.0,120335.0,120380.0,3232.0,115233.328125
2018-11-06,120445.0,120275.0,120390.0,120350.0,5667.0,115204.609375
2018-11-07,120675.0,120255.0,120255.0,120630.0,185.0,115472.640625
2018-11-08,120710.0,120510.0,120520.0,120710.0,13498.0,115549.21875
2018-11-09,120930.0,120800.0,120890.0,120880.0,339.0,115711.953125
2018-11-12,121200.0,121015.0,121025.0,121200.0,811.0,116018.265625
2018-11-13,121650.0,121070.0,121650.0,121080.0,452.0,115903.3984375
2018-11-14,121335.0,121175.0,121175.0,121310.0,182.0,116123.5703125
2018-11-16,121045.0,120950.0,121010.0,121045.0,1846.0,115869.8984375
2018-11-19,121360.0,121045.0,121045.0,121360.0,1492.0,116171.4296875
2018-11-20,121455.0,121225.0,121385.0,121310.0,334.0,116123.5703125
2018-11-21,121350.0,121180.0,121310.0,121210.0,799.0,116027.84375
2018-11-22,121345.0,121285.0,121285.0,121290.0,284.0,116104.421875
2018-11-23,121705.0,121290.0,121290.0,121580.0,1020.0,116382.0234375
2018-11-26,121685.0,121295.0,121295.0,121685.0,537.0,116482.53125
2018-11-27,121810.0,121290.0,121290.0,121810.0,283.0,116602.1875
2018-11-28,122315.0,121665.0,122315.0,121800.0,913.0,116592.6171875
2018-11-29,122230.0,121930.0,121965.0,122130.0,1521.0,116908.5078125
2018-11-30,122510.0,122130.0,122210.0,122310.0,2036.0,117080.8125
2018-12-03,122310.0,122025.0,122310.0,122095.0,1643.0,116875.0078125
2018-12-04,122490.0,122155.0,122285.0,122395.0,3815.0,117162.1796875
2018-12-05,122790.0,122550.0,122665.0,122745.0,2734.0,117497.2109375
2018-12-06,123500.0,122955.0,122990.0,123500.0,1074.0,118219.9375
2018-12-07,123535.0,123355.0,123505.0,123455.0,1369.0,118176.859375
2018-12-10,123550.0,122915.0,122915.0,123480.0,841.0,118200.7890625
2018-12-11,123495.0,123400.0,123495.0,123405.0,636.0,118129.0
2018-12-12,123300.0,123085.0,123300.0,123175.0,496.0,117908.828125
2018-12-13,123200.0,123025.0,123200.0,123055.0,1385.0,117793.9609375
2018-12-14,123260.0,123130.0,123130.0,123190.0,622.0,117923.1875
2018-12-17,123440.0,123195.0,123250.0,123375.0,1404.0,118100.28125
2018-12-18,123550.0,123310.0,123310.0,123415.0,1960.0,118138.5703125
2018-12-19,124040.0,123565.0,123565.0,123910.0,543.0,118612.40625
2018-12-20,124245.0,123965.0,124165.0,124080.0,1553.0,118775.1328125
2018-12-21,123945.0,123670.0,123945.0,123675.0,1040.0,118387.453125
2018-12-24,123675.0,123430.0,123675.0,123450.0,1975.0,118172.078125
2018-12-26,123980.0,123600.0,123905.0,123630.0,27524.0,120790.515625
2018-12-27,121910.0,121115.0,121910.0,121385.0,2980.0,118597.078125
2018-12-28,121455.0,121325.0,121435.0,121370.0,4390.0,118582.421875
2019-01-02,121730.0,121200.0,121370.0,121355.0,3054.0,118567.7734375
2019-01-03,121640.0,121370.0,121370.0,121395.0,6866.0,118606.8515625
2019-01-04,121560.0,120980.0,121435.0,121105.0,2729.0,118323.5078125
2019-01-07,121655.0,120865.0,121655.0,121155.0,5396.0,118372.359375
2019-01-08,121190.0,120900.0,121070.0,121005.0,3045.0,118225.8046875
2019-01-09,120890.0,120630.0,120810.0,120830.0,4125.0,118054.828125
2019-01-10,121240.0,120990.0,121040.0,121205.0,2216.0,118421.2109375
2019-01-11,121215.0,121035.0,121215.0,121035.0,2457.0,118255.1171875
2019-01-14,121130.0,120775.0,120985.0,121130.0,3179.0,118347.9375
2019-01-15,121330.0,121150.0,121240.0,121330.0,2999.0,118543.34375
2019-01-16,121460.0,121195.0,121420.0,121265.0,4786.0,118479.8359375
2019-01-17,121305.0,121180.0,121275.0,121285.0,1385.0,118499.375
2019-01-18,121110.0,120980.0,121110.0,120980.0,3173.0,118201.3828125
2019-01-21,120945.0,120800.0,120860.0,120855.0,3899.0,118079.25
2019-01-22,120990.0,120710.0,120765.0,120990.0,3853.0,118211.15625
2019-01-23,121125.0,121010.0,121105.0,121125.0,391.0,118343.0546875
2019-01-24,121235.0,121100.0,121235.0,121195.0,1379.0,118411.4453125
2019-01-25,121240.0,121005.0,121125.0,121005.0,2062.0,118225.8046875
2019-01-28,120960.0,120785.0,120950.0,120870.0,1760.0,118093.90625
2019-01-29,120870.0,120730.0,120810.0,120730.0,1367.0,117957.125
2019-01-30,120750.0,120545.0,120725.0,120545.0,2730.0,117776.375
2019-01-31,120980.0,120700.0,120845.0,120840.0,5141.0,118064.6015625
2019-02-01,121225.0,120840.0,120840.0,121160.0,3773.0,118377.25
2019-02-07,121325.0,121100.0,121255.0,121190.0,12701.0,118406.5625
2019-02-08,121515.0,121340.0,121370.0,121405.0,463.0,118616.625
2019-02-11,121630.0,121380.0,121380.0,121590.0,919.0,118797.375
2019-02-12,121620.0,121320.0,121590.0,121370.0,793.0,118582.421875
2019-02-13,121410.0,121205.0,121295.0,121230.0,427.0,118445.640625
2019-02-14,121380.0,121200.0,121380.0,121295.0,771.0,118509.1484375
2019-02-15,121625.0,121315.0,121315.0,121540.0,578.0,118748.5234375
2019-02-18,121550.0,121260.0,121550.0,121340.0,559.0,118553.1171875
2019-02-19,121295.0,121185.0,121280.0,121295.0,358.0,118509.1484375
2019-02-20,121375.0,121175.0,121175.0,121275.0,366.0,118489.609375
2019-02-21,121420.0,121035.0,121275.0,121120.0,1424.0,118338.1640625
2019-02-22,121205.0,121055.0,121100.0,121150.0,184.0,118367.4765625
2019-02-25,121285.0,121135.0,121135.0,121150.0,2010.0,118367.4765625
2019-02-26,121200.0,121070.0,121095.0,121125.0,611.0,118343.0546875
2019-02-27,121400.0,121275.0,121400.0,121335.0,45314.0,118548.2265625
2019-02-28,121395.0,121185.0,121295.0,121395.0,1017.0,118606.8515625
2019-03-04,121400.0,120980.0,121400.0,121020.0,1729.0,118240.4609375
2019-03-05,121130.0,120980.0,121045.0,120980.0,8529.0,118201.3828125
2019-03-06,121090.0,121010.0,121040.0,121090.0,371.0,118308.859375
2019-03-07,121345.0,121195.0,121195.0,121320.0,284.0,118533.5703125
2019-03-08,121595.0,121420.0,121495.0,121585.0,11513.0,118792.484375
2019-03-11,121615.0,121480.0,121550.0,121505.0,1162.0,118714.328125
2019-03-12,121470.0,121360.0,121450.0,121400.0,44.0,118611.734375
2019-03-13,121795.0,121655.0,121795.0,121705.0,10304.0,118909.734375
2019-03-14,121730.0,121565.0,121675.0,121620.0,1295.0,118826.6796875
2019-03-15,121610.0,121390.0,121610.0,121500.0,1680.0,118709.4375
2019-03-18,121530.0,121360.0,121440.0,121415.0,1482.0,118626.390625
2019-03-19,121600.0,121395.0,121405.0,121600.0,453.0,118807.140625
2019-03-20,121695.0,121490.0,121590.0,121610.0,5534.0,118816.9140625
2019-03-21,122050.0,121515.0,121515.0,122005.0,21785.0,119202.84375
2019-03-22,122130.0,122005.0,122005.0,122110.0,13624.0,119305.4296875
2019-03-25,122615.0,122100.0,122120.0,122570.0,40381.0,119754.8671875
2019-03-26,122605.0,122340.0,122480.0,122345.0,10736.0,119535.03125
2019-03-27,122915.0,122485.0,122485.0,122915.0,13384.0,120091.9375
2019-03-28,123365.0,123005.0,123040.0,123360.0,21899.0,120526.71875
2019-03-29,123370.0,123200.0,123370.0,123310.0,3422.0,120477.8671875
2019-04-01,123165.0,122930.0,123155.0,122930.0,1989.0,120106.59375
2019-04-02,123010.0,122565.0,122875.0,122970.0,1686.0,120145.6796875
2019-04-03,123060.0,122630.0,123060.0,122765.0,23821.0,119945.3828125
2019-04-04,122855.0,122540.0,122735.0,122850.0,70998.0,120028.4296875
2019-04-05,122830.0,122625.0,122830.0,122660.0,61309.0,119842.796875
2019-04-08,123000.0,122640.0,122650.0,123000.0,82630.0,120174.984375
2019-04-09,122935.0,122760.0,122855.0,122875.0,74000.0,120052.859375
2019-04-10,122950.0,122880.0,122880.0,122905.0,64413.0,120082.171875
2019-04-11,123115.0,122905.0,122905.0,122930.0,3877.0,120106.59375
2019-04-12,122905.0,122750.0,122900.0,122850.0,5325.0,120028.4296875
2019-04-15,122815.0,122390.0,122815.0,122455.0,63003.0,119642.5078125
2019-04-16,122580.0,122380.0,122410.0,122380.0,72232.0,119569.2265625
2019-04-17,122300.0,122065.0,122300.0,122180.0,56387.0,119373.8203125
2019-04-18,122945.0,122190.0,122260.0,122760.0,217360.0,119940.5
2019-04-19,122825.0,122590.0,122790.0,122700.0,83712.0,119881.875
2019-04-22,122625.0,122275.0,122610.0,122340.0,62760.0,119530.1484375
2019-04-23,122615.0,122340.0,122520.0,122485.0,81502.0,119671.8125
2019-04-24,122675.0,122420.0,122495.0,122565.0,81936.0,119749.9765625
2019-04-25,123290.0,122595.0,122595.0,123040.0,103046.0,120214.0703125
2019-04-26,123160.0,122895.0,123160.0,122975.0,1801.0,120150.5625
2019-04-29,123120.0,122940.0,122975.0,123105.0,6581.0,120277.578125
2019-04-30,123295.0,122965.0,123010.0,123295.0,13927.0,120463.2109375
2019-05-02,123295.0,122920.0,123295.0,122925.0,3747.0,120101.7109375
2019-05-03,122985.0,122630.0,122925.0,122780.0,5181.0,119960.0390625
2019-05-07,123260.0,122495.0,122495.0,122920.0,75184.0,120096.828125
2019-05-08,123090.0,122950.0,123020.0,122970.0,56368.0,120145.6796875
2019-05-09,123160.0,122965.0,122965.0,123150.0,71051.0,120321.5390625
2019-05-10,123245.0,123025.0,123100.0,123095.0,8805.0,120267.8046875
2019-05-13,123185.0,123030.0,123030.0,123045.0,5727.0,120218.953125
2019-05-14,123225.0,123020.0,123225.0,123095.0,2880.0,120267.8046875
2019-05-15,123275.0,123115.0,123275.0,123185.0,3797.0,120355.7421875
2019-05-16,123565.0,123185.0,123185.0,123565.0,13585.0,120727.0078125
2019-05-17,123745.0,123375.0,123745.0,123610.0,2225.0,120770.9765625
2019-05-20,123600.0,123215.0,123600.0,123345.0,18364.0,120512.0625
2019-05-21,123565.0,123280.0,123520.0,123535.0,1440.0,120697.703125
2019-05-22,123585.0,123445.0,123550.0,123515.0,71525.0,120678.15625
2019-05-23,123880.0,123635.0,123710.0,123770.0,6136.0,120927.3046875
2019-05-24,124040.0,123870.0,123870.0,123995.0,17865.0,121147.1328125
2019-05-27,124000.0,123805.0,124000.0,123850.0,3311.0,121005.46875
2019-05-28,124010.0,123700.0,123855.0,123900.0,2848.0,121054.3203125
2019-05-29,124430.0,124005.0,124005.0,124430.0,24920.0,121572.140625
2019-05-30,124500.0,124300.0,124430.0,124500.0,5855.0,121640.5390625
2019-05-31,125150.0,124500.0,124500.0,125075.0,14476.0,122202.328125
2019-06-03,125150.0,124945.0,125075.0,124995.0,4699.0,122124.1640625
2019-06-04,125150.0,124980.0,124995.0,125095.0,5771.0,122221.8671875
2019-06-05,125460.0,124880.0,125095.0,125460.0,7356.0,122578.484375
2019-06-07,125455.0,125205.0,125275.0,125410.0,5088.0,122529.6328125
2019-06-10,125410.0,125195.0,125410.0,125220.0,4118.0,122344.0
2019-06-11,125175.0,124930.0,125090.0,124950.0,3829.0,122080.203125
2019-06-12,125800.0,125055.0,125055.0,125685.0,36082.0,122798.3203125
2019-06-13,125905.0,125530.0,125530.0,125705.0,7023.0,122817.859375
2019-06-14,125880.0,125455.0,125535.0,125810.0,12828.0,122920.4453125
2019-06-17,125810.0,125570.0,125810.0,125645.0,3028.0,122759.2421875
2019-06-18,125900.0,125555.0,125640.0,125645.0,16482.0,122759.2421875
2019-06-19,125890.0,125640.0,125645.0,125835.0,13870.0,122944.875
2019-06-20,126520.0,125910.0,125910.0,126345.0,34290.0,123443.1640625
2019-06-21,126345.0,126200.0,126305.0,126215.0,3277.0,123316.1484375
2019-06-24,126330.0,126010.0,126130.0,126280.0,2906.0,123379.65625
2019-06-25,126455.0,125990.0,126135.0,125990.0,7514.0,123096.3125
2019-06-26,125990.0,125685.0,125990.0,125735.0,12875.0,122847.171875
2019-06-27,125780.0,125645.0,125700.0,125745.0,19875.0,122856.9453125
2019-06-28,126000.0,125765.0,125920.0,125940.0,6001.0,123047.4609375
2019-07-01,126015.0,125660.0,125660.0,125895.0,25700.0,123003.5
2019-07-02,126060.0,125780.0,125840.0,125975.0,4472.0,123081.65625
2019-07-03,126530.0,126290.0,126290.0,126475.0,44551.0,123570.171875
2019-07-04,126685.0,126380.0,126380.0,126650.0,5164.0,123741.15625
2019-07-05,126885.0,126600.0,126650.0,126660.0,14289.0,123750.9296875
2019-07-08,126565.0,126185.0,126485.0,126565.0,10086.0,123658.109375
2019-07-09,126710.0,126410.0,126665.0,126585.0,7509.0,123677.6484375
2019-07-10,126615.0,126350.0,126615.0,126405.0,4334.0,123501.78125
2019-07-11,126725.0,126320.0,126605.0,126505.0,44458.0,123599.484375
2019-07-12,126485.0,126100.0,126485.0,126250.0,4461.0,123350.34375
2019-07-15,126395.0,126145.0,126350.0,126180.0,6700.0,123281.953125
2019-07-16,126425.0,126140.0,126140.0,126240.0,4386.0,123340.5703125
2019-07-17,126515.0,126300.0,126315.0,126515.0,1291.0,123609.2578125
2019-07-18,127255.0,126625.0,126635.0,127255.0,12671.0,124332.2578125
2019-07-19,127535.0,127285.0,127310.0,127500.0,2053.0,124571.6328125
2019-07-22,127485.0,127350.0,127400.0,127400.0,1271.0,124473.9296875
2019-07-23,127540.0,127325.0,127540.0,127410.0,5701.0,124483.703125
2019-07-24,127430.0,127220.0,127335.0,127430.0,936.0,124503.2421875
2019-07-25,127755.0,127510.0,127675.0,127735.0,2420.0,124801.234375
2019-07-26,127990.0,127720.0,127990.0,127855.0,4451.0,124918.4765625
2019-07-29,128005.0,127695.0,127695.0,128005.0,6782.0,125065.0390625
2019-07-30,128105.0,127855.0,127890.0,128055.0,30860.0,125113.890625
2019-07-31,128175.0,127950.0,128025.0,128175.0,7351.0,125231.1328125
2019-08-01,128370.0,128045.0,128370.0,128085.0,4372.0,125143.1953125
2019-08-02,128745.0,127995.0,128415.0,128515.0,27473.0,125563.3203125
2019-08-05,129555.0,128680.0,128680.0,129555.0,33914.0,126579.4375
2019-08-06,130855.0,129240.0,130855.0,129685.0,17180.0,126706.453125
2019-08-07,129790.0,129565.0,129685.0,129655.0,9108.0,126677.140625
2019-08-08,129655.0,129445.0,129655.0,129545.0,7020.0,126569.6640625
2019-08-09,129555.0,129300.0,129550.0,129300.0,2976.0,126330.2890625
2019-08-12,129420.0,129265.0,129265.0,129365.0,5677.0,126393.796875
2019-08-13,129845.0,129575.0,129675.0,129845.0,35133.0,126862.7734375
2019-08-14,129955.0,129720.0,129845.0,129920.0,3338.0,126936.0546875
2019-08-16,130850.0,130360.0,130360.0,130485.0,24152.0,127488.078125
2019-08-19,130485.0,130360.0,130485.0,130445.0,3063.0,127448.9921875
2019-08-20,130420.0,130200.0,130370.0,130270.0,4010.0,127278.015625
2019-08-21,130430.0,129585.0,130430.0,129585.0,8995.0,126608.75
2019-08-22,129775.0,129490.0,129590.0,129755.0,4470.0,126774.84375
2019-08-23,129845.0,129310.0,129665.0,129470.0,3289.0,126496.390625
2019-08-26,130520.0,130170.0,130460.0,130330.0,52672.0,127336.6328125
2019-08-27,130220.0,129650.0,130220.0,129990.0,20539.0,127004.4453125
2019-08-28,130180.0,129440.0,130180.0,129720.0,5572.0,126740.6484375
2019-08-29,129900.0,129600.0,129860.0,129845.0,6461.0,126862.7734375
2019-08-30,129985.0,129470.0,129985.0,129555.0,31727.0,126579.4375
2019-09-02,129570.0,128790.0,129565.0,128850.0,12473.0,125890.625
2019-09-03,129215.0,128840.0,129215.0,128970.0,13767.0,126007.875
2019-09-04,129340.0,128795.0,129320.0,128840.0,15560.0,125880.859375
2019-09-05,129085.0,128450.0,128700.0,128570.0,41373.0,125617.0625
2019-09-06,128530.0,128015.0,128405.0,128530.0,7013.0,125577.9765625
2019-09-09,128805.0,128535.0,128535.0,128745.0,15952.0,125788.0390625
2019-09-10,128745.0,128450.0,128745.0,128555.0,4535.0,125602.40625
2019-09-11,128560.0,128345.0,128425.0,128470.0,11786.0,125519.3515625
2019-09-16,127990.0,127185.0,127640.0,127185.0,19582.0,124263.8671875
2019-09-17,127440.0,126945.0,127440.0,127325.0,24998.0,124400.65625
2019-09-18,127660.0,127405.0,127425.0,127660.0,10304.0,124727.9609375
2019-09-19,128030.0,127565.0,127700.0,127875.0,21978.0,124938.0234375
2019-09-20,127880.0,127655.0,127880.0,127760.0,6570.0,124825.6640625
